index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9928456208053676,False,True,0.4017035946653048
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0337388834615024,False,True,0.7554707411268164
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9390652965670632,False,True,1.2851111160641628
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6904479895100298,False,True,0.0031140501200179263
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7559473628823096,False,True,0.035369075516166
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.020143759090522403
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.6393195287217572,False,True,0.818693169851612
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.007390075813807283
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.4516586077308087,False,True,0.2278921496980471
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.17294212864416988,False,True,0.02175390820781105
