index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.05667453006503592,False,True,0.5106208376529427
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.06037343399608218,False,True,0.47471369032312655
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.06305309812185281,False,True,0.044285473680989854
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09390860377457112,False,True,0.1728737615681785
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05983287960669613,False,True,0.30468854362629105
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.07102144626432977,False,True,0.22768150644402507
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.06355333563272378,False,True,0.7669639660355119
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.06586397892375452,False,True,0.09372857523389815
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.125952591314203,False,True,0.04917380419854473
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.13039417007456808,False,True,0.08362097320451253
