index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.00015004622794136864,False,True,1.9050664758582587
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,-0.0031795860310234792,False,True,0.6116304274489183
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,-0.008129087547036002,False,False,0.7663675985749355
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.01303811243054921,False,True,0.23421189424912373
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.010294703091140462,False,True,1.111318936641246
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,-0.003922203280186579,False,True,1.480481714255241
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,-0.011470793409770592,False,False,0.17453141092089328
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,-0.019210220955730647,False,True,0.794772931765758
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,-0.025422609734824155,False,True,0.22897601750815216
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,-0.021652373411953765,False,True,0.612092832880721
