index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8047833700547714,False,True,0.4081717569087194
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7029758344611787,False,True,0.47075381049112347
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7114133456778613,False,True,0.620080159920164
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.7780391278700239,False,True,0.555676104923823
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8735490365677463,False,True,0.5572578769952965
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3811905423007576,False,True,0.4394550512495508
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.7789894035277327,False,True,0.27745448338545886
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.46703227740098374,False,True,0.4211647577039019
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3486422144025902,False,True,0.4607788526481839
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.27700578087943695,False,True,0.12148742939380085
