index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.944174235472663,False,True,0.011862297304272316
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8595270910676509,False,True,0.7549035466142842
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.7532249240421128,False,True,0.6498423091279881
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6330333459671849,False,False,0.7550223195060684
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4994558494131298,False,True,0.5927074922477232
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.4584840828468632,False,False,0.6777252359871189
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.29836150856502447,False,True,0.3481646045485451
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.343929367653675,False,True,0.011523274317041662
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.2306757710330856,False,True,0.5316611606194046
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1918509802769215,False,True,0.7542893179980954
