index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7511126243529352,False,True,0.4181797756188669
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.5410823965882802,False,True,0.6754018867985814
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8646716532596832,False,True,0.8503127244866404
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7120580094931589,False,True,0.3953605042802252
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.5197707164991882,False,True,0.3057515534266616
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.6012870054771777,False,False,0.40318375505858883
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6442711710729543,False,True,0.12460024260576127
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.4844887616891479,False,False,0.7512316907127172
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9925450578581021,False,True,0.39803860677776354
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.911029061911346,False,True,0.44462847752128837
