index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.8173158714228992
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.17124277841005361,False,True,0.27616072750468823
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05358711634402249,False,True,0.2717224454315111
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.035248138751311976
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.17942738843223896,False,True,0.8950534952889501
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06593327385465289,False,True,0.45251816030299774
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13880946378337639,False,True,0.042391205957049705
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.13526049861405962,False,True,0.39904205886522587
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.06879822682972503,False,True,0.04689575634553939
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07577684137238702,False,True,0.9677326477553692
