index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9273432903244946,False,True,1.30719056788373
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9099667604454891,False,True,0.5269049949572601
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8764172628834118,False,True,0.2299827500732531
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8579191359418498,False,True,0.048190812305110055
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.7121888446194639,False,True,0.21906284166055323
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6646266041239319,False,True,0.2037984257479149
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.48361224286254334,False,False,0.28473336604605154
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5219121209284764,False,True,0.38811625184270454
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.46274647287232307,False,True,0.6394958151438839
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4308513350122375,False,True,0.7215174393701547
