index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.10603280881602581,False,True,0.10952830556166858
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.03613825112891919,False,False,0.38137547374785785
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.032014653926476705,False,True,1.6863636063830485
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.028086986020490083,False,False,0.6007509204778574
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.020035494803512424,False,True,0.12707522419749176
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.01563406309167499,False,True,0.7852599985115805
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.033482485644410045,False,True,0.7981035740437056
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.03256181687009513,False,True,0.5399637235584975
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.008532727781982302,False,True,0.30475191526889017
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.005059567565107694,False,True,0.5826809152041477
