index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.051033552581438754,False,True,0.2049158950568168
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.7188756913667878,False,True,0.3581645370163381
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.7562227828177217,False,False,1.3328381568235297
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8621935523743818,False,True,0.9256559309573807
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9011461610495423,False,True,0.19356299302598814
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9140846074086737,False,True,1.0106081189948317
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8748118532631508,False,True,0.15731584661877024
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8843154199637511,False,True,0.26684899414312446
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9335575428214649,False,True,0.027558935889249646
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9098803502148132,False,True,0.7879219162660629
