index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01754665257480696,False,True,0.6770250239331184
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.023119985445186505,False,True,0.6242519150232321
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.0281868957568226,False,True,0.4668446446216189
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.027460508770517884,False,True,0.34273882055163496
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.03262124280917584,False,True,0.4619843037158494
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.034995908887702154,False,True,0.04046143020511026
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03018978919558619,False,True,0.06619479627021968
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2054080539896404
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.026873626012740494,False,True,0.4255991168134961
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.023106988999215518,False,True,1.1132666761130554
