index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4677697040261064,False,True,0.6642693018994844
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3141871925190836,False,True,0.8141183865842107
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.42575590561992194,False,True,0.9895081262951153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4296714497304649,False,True,0.42993411060948894
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8271906969394265,False,True,0.2676396782199044
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4793280023365029,False,True,0.7886127744704509
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.3759293437749485,False,True,1.6308749800729143
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3535413813847789,False,True,0.029199346395117967
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.3903635494278424,False,True,0.08647247876925596
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.23659013898734682,False,False,1.0532272785950525
