index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.0479500532213801,False,True,0.08902624150637033
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.8414865569862926,False,True,0.32692634335482856
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.9990050721533552,False,True,0.12245307630315448
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9998630271715765,False,True,0.460423567639637
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9962227036941699,False,True,0.3053655912291684
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.0218716554325085,False,True,0.5961606338233816
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002362732016410431
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7450392495431106,False,True,0.48246020394227546
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7398729156682438,False,True,0.8503540710062135
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.5724241305265128,False,True,0.18668506469688237
