index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7465160396151616,False,True,0.36987044820159576
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7046114097932631,False,False,0.04344549100287344
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6018264750626885,False,True,0.1268709269585382
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04594985878499887
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.621672070858055,False,True,0.6148966443453431
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5992970048211119,False,True,0.4467349123753558
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002811856653339605
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5120724364555956,False,True,0.2524549773759697
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.44591483804091236,False,True,0.18352525612096834
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.3937350238163073,False,True,0.5066645846984105
