index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.011954543620002003,False,True,0.1299819751207813
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.011539259821816106,False,True,0.08176201399318227
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.006368147474544064,False,True,0.5214723894825198
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.008096872651222786,False,True,0.14928025261606562
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.006509653484561751,False,True,1.008170559255004
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.002003416992427783,False,True,0.5183835289304087
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0008392289792852481,False,True,0.46880360620778555
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0005478798515005157,False,True,0.37281773535280216
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.00026517718483802733,False,True,0.5571514729247165
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,9.229101757697075e-05,False,False,0.14611808823984918
