index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0979907587530495,False,True,1.7393552642131425
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.095840866023274,False,True,1.6920781932906903
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.6028357080582557,False,True,0.06885980581028749
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5112954137293904,False,True,0.4049650722658987
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.45102395797578276,False,True,0.03558606558157458
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3897599344574418,False,True,0.031779299470811595
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.34164177122563144,False,True,0.17088894055885928
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.25000237042846174,False,True,0.15055029041191417
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.24889956358579488,False,True,0.3772236489749626
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.20629181681980194,False,True,0.020933386311651446
