index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.1225329678351101,False,True,0.46717574454012756
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.1438315811390685,False,True,2.0129456122248084
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.910250351136799,False,True,0.8290967539946192
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.785379997760489,False,True,1.5412450958389843
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7550124301159192,False,True,0.906743959184652
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6829433666933402,False,True,0.6190642352023258
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5677752589487529,False,True,0.24009359785032539
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.38196961822578623,False,True,0.0818778858278736
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.31441350913590155,False,True,0.5938863535656921
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.2802268092333032,False,True,0.039723598769722486
