index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5445801028921557,False,True,0.24658711277249443
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.3427774332464341,False,True,0.4868777121996277
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5270437028305182,False,True,0.14828616207945905
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.5246160819748034,False,True,0.34598305065264423
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.501541274757613,False,True,0.25099711713576445
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.49667025591107966,False,True,0.15794210184891383
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.49655695943048156,False,True,0.20304679999478967
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5145290681781856,False,True,0.07782280506563614
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.47779176886657926,False,True,0.19921241950557522
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,0.17680128118740532
