index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.41115927904538585,False,True,0.15098499885089306
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3165974446732955,False,True,0.06378964033003176
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.39133919124724,False,True,0.3254505674115307
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.14486971907977012
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3763759685497379,False,True,1.8116936757960271
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.4043716265463406,False,True,0.08559465540445164
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.31863620084415345,False,True,0.8067923716592607
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.3790781748816039,False,True,0.33523788156456213
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8016427372933549,False,True,0.43617771912000336
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0201610936059324,False,True,0.6327480378429929
