index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.20250211754511654,False,True,0.1588273246662083
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.14607220635275492,False,True,0.10562462317735076
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.1418508855504011,False,True,0.03844539135018094
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.10479123951349767,False,True,0.20516956470860614
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.0991541973537569,False,True,0.040327398045724376
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.07777990969490253,False,True,0.02992320851986509
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8078120629662584,False,True,0.6675850790662089
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10098348356955278,False,True,0.08423451678476847
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.07499956651535723,False,False,0.17985176525736948
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08114837553806784,False,True,0.20802346473434127
