index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.019822945810907662,False,True,0.5300017595501703
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.025650717453450708,False,True,0.16863140608842297
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.02591689063957405,False,True,0.186195975878516
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.024370284037908287,False,True,0.5921824103038067
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.011012007119956922,False,True,0.2278919388493188
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.011417638581850431,False,True,1.335201214859279
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.007094075889248878,False,True,0.3589884235997277
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.014991951601649976,False,True,0.4642900277740809
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.002366522112292931,False,True,0.17153180655551192
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0003870277964155078,False,True,0.33546420344520744
