index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1663016974666676,False,True,0.47886497565563724
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.042585642844652064,False,True,0.11114037202604625
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04430767396363457,False,True,0.7828516804958038
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.1501384169350507,False,True,0.684846846733823
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12611544419045245,False,True,0.3816764946108906
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.12518981709678534,False,True,0.7064495006072212
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.11969250024261274,False,True,0.28198230572332067
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04284784649344549,False,True,0.2066143485289511
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11705877747239961,False,True,0.7190652311979105
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11680975969127186,False,True,0.12281186527706707
