index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16010950064817753,False,True,0.599143581829393
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9682771710122123,False,True,0.26574737977111085
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9081092435911812,False,True,0.253487359850616
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9543050714011888,False,True,0.11461755939201128
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.3528563169871895
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9053803507605014,False,True,0.3162688351586771
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9822432993466179,False,True,0.8477878962550176
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8756887302868193,False,True,0.10584946772810293
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8689496228343149,False,True,0.22550414181654058
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.940386976479861,False,True,0.8123310079128022
