index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.031037104393864035,False,True,0.6983918465557795
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05114502646835269,False,True,0.743331438835913
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05095241626633971,False,True,0.3600025023032255
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.13551978194399852,False,True,0.434816119209465
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.06732916532446741,False,True,0.3637870966862669
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.10947618509153596,False,True,0.10887992837614859
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05886506535580282,False,True,0.2697329883639547
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.39838351100414043,False,True,0.035351050119680316
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2263606635083703,False,True,0.02942702638468302
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.8512203288304492,False,True,0.21623107537994954
