index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.00800113706022462,False,True,0.15041855535013668
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.009305799649892317,False,True,0.20610372401480945
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.00750269436338967,False,False,0.12427637106866254
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.023190890307789532,False,True,0.6307037742988271
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.011469141262984308,False,True,0.025918043480183405
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.026789012736974878,False,True,0.24580174296666593
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.011556853992150803,False,True,0.0033204214034638765
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.07075487542293095,False,True,0.5604932470040683
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12253654713977472,False,True,0.25043936258785265
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07194405376810935,False,True,0.47245010157091943
