index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.687837852514324,False,True,1.3759489695718201
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.9093226405725297,False,True,0.3290144605522927
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9674578815221848,False,True,0.4422295992101511
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9551641172407028,False,True,0.07831823251600067
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.9047873649777911,False,True,0.23644206874591778
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9439741959754115,False,True,0.163873908688593
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9316951947513413,False,True,0.19470577726493288
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9572725193438512,False,True,0.0952405441371017
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9560588888991494,False,True,0.33223743160208924
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.935398560325923,False,True,0.6009176624519567
