index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5444096957323964,False,True,0.5838527748704702
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.24194860247954283,False,True,0.24001394243070842
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.21901704746960732,False,True,0.23446757096177342
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.23159554622699377,False,True,0.3066894283011774
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.23075315272403102,False,True,0.018638376146482307
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.47941763923997077,False,True,2.5231778367942037
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4728197715589838,False,True,0.08237730293748279
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.48861003885411736,False,True,0.32483898102626535
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4311581282260758,False,True,0.09342197346878148
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.23476168563353916,False,True,0.8163608846284803
