index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.06248135540166735,False,True,0.20986515829138117
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.040359226025497186,False,True,0.10622130652772109
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.021032127989023815,False,False,0.4545732380785667
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0384084163600959,False,True,0.84242524044903
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.027911046139481525,False,True,0.22603006714309548
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.023177205158082494,False,True,0.9707217379714246
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012019191280836585,False,True,0.6359428887698064
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005385051435193621,False,True,0.1179443421851068
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0025955343695753877,False,True,0.6212681249315762
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0007125698786236987,False,True,0.9244897396468076
