index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.12704753353177753,False,True,0.024793979022052895
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07555018128579291,False,True,0.2713009745045715
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.050326756139286596,False,True,0.08425159364529242
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.031279485115917625,False,True,0.19976455685783992
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03029995120427065,False,True,0.2674726625846358
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.02692325204143124,False,True,0.12718498386825056
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.018967447332531362,False,True,0.04726643653782935
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.016603452021539154,False,True,0.17178696826536338
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.015701101790498703,False,True,0.2749089090752371
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.015796488384843807,False,True,0.254208522398388
