index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.4603994326179126,False,True,0.6356895075460633
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.5601999627113382,False,False,0.952101674740934
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.47681145167914324,False,True,0.3225346954753466
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.44501540638129605,False,True,0.5955314098076541
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5864672968670722,False,True,0.5531319268451815
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.03115501474363928
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.578411338220189,False,False,0.9315839334208851
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.632724700815932,False,False,0.6098226750984665
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8015311036430609,False,True,0.2895079116610641
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5819887691763217,False,True,0.44448771831560174
