index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.0030461567383347527,False,True,0.2861927419684234
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,-0.003944842573999518,False,True,0.689841217812124
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,-0.0013501385147386136,False,True,1.069395378887361
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,-0.0009848838052295287,False,True,0.5188116102317231
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4721758269761059,False,True,1.3913613967741858
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.27991386458879103,False,True,1.5470545878673256
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.15765931457246832,False,True,0.2478008213172219
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.1343510329728765,False,True,0.11457554206159692
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13166245566029008,False,True,0.24802296516040917
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06969581439172051,False,True,0.1954025117226582
