index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5156249588441308,False,True,1.6290188536510377
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.46766867772140863,False,True,0.822858468841515
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3550919496012521,False,True,1.1247889176598227
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.18513469946012448,False,True,0.3551843708456211
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10279460487045419,False,True,0.33809002593087945
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07957041677425818,False,True,0.1689220317208413
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.12976504177747283,False,True,0.28410893091085015
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.05550341980472348,False,True,0.5138655247317765
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03044630892737396,False,True,0.20046493663967166
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.01516920092377117,False,True,0.8696553671771815
