index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
7650,24.0,2.0,5.0,7.0,-76832.0,,,False,True,
986,44.0,1.0,10.0,29.0,-366241.0,,,False,True,
4182,24.0,1.0,6.0,19.0,-260623.0,,,False,True,
0,64.0,3.0,16.0,32.0,-274336.0,,130.17948708749378,False,True,0.32226302603903384
6,64.0,2.0,16.0,32.0,-256480.0,,24.38198984724796,False,True,0.023192175313375498
8274,24.0,3.0,2.0,5.0,-56605.0,,262.8859145763324,False,True,0.10656236898446964
9084,24.0,3.0,5.0,2.0,-48370.0,,1047.1237559465044,False,False,0.517968766489374
8545,14.0,3.0,3.0,4.0,-53084.0,,1631.4553450645797,False,True,0.3277974437084048
9457,14.0,1.0,1.0,1.0,-100300.0,,623.3705461010147,False,False,0.8836520122094849
7303,14.0,3.0,8.0,8.0,-69136.0,,1224.5289564115199,False,True,0.9952504382647397
9319,14.0,3.0,8.0,1.0,-53334.0,,380.2929548123073,False,False,0.9318222444542887
8076,24.0,3.0,13.0,5.0,-72000.0,,114.2608358881839,False,True,0.16599178067651843
7859,34.0,3.0,9.0,6.0,-74442.0,,69.92444357412005,False,True,0.17510652935772944
6580,44.0,3.0,16.0,10.0,-101290.0,,29.793884318044164,False,True,0.01823690832835664
7445,34.0,3.0,16.0,7.0,-84539.0,,45.099881084221586,False,True,0.1566651036775939
6883,14.0,1.0,16.0,9.0,-185373.0,,4.260676948630158,False,False,0.219216218884094
4869,54.0,3.0,15.0,16.0,-157072.0,,0.38912805941062084,False,True,0.00968102390369503
6797,34.0,3.0,4.0,10.0,-80880.0,,0.02579463191663558,False,True,0.9399166260075722
6130,44.0,3.0,9.0,12.0,-93192.0,,0.7801240217070351,False,True,0.8115786483260712
7393,14.0,3.0,3.0,8.0,-59448.0,,0.5128746310529299,False,True,1.261643449789375
592,24.0,1.0,16.0,30.0,-399510.0,,0.0006565179416468302,False,True,0.5394287127827511
6564,24.0,3.0,1.0,11.0,-94226.0,,8.234581507649726e-08,False,True,0.09653523706294774
6989,34.0,1.0,10.0,9.0,-168804.0,,1.7580968594507528e-10,False,False,0.953946836665166
