index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3807875770685179,False,True,0.5669324898483243
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2523049305994581,False,True,0.2390591990596278
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1486259232880542,False,True,0.5267470912090532
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4020046395934982,False,True,0.5508951519940218
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.2970829668654669,False,True,0.2427346112608293
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.24523597382577766,False,True,0.09812658787826432
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.18697935309329428,False,True,0.6596093368146801
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.16183073380227778,False,True,0.3839735033071286
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.05149559187725194,False,True,0.0726809575067052
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.03796345585835242,False,False,0.04342198088659538
