index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6870557300707028,False,True,0.07251301293397597
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7431135432641462,False,True,3.1236747293392635
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8735754711495012,False,True,0.9618027861206829
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9283694412634663,False,True,0.2990396707569172
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.1625099730993496,False,True,0.8848633212468371
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.9163924639688975,False,True,0.186090924726641
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.9070338596517745,False,True,0.3585180959735642
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.856892670897785,False,True,0.7810534104184466
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.1415493490182644,False,True,0.180575199270544
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0895301912333215,False,True,0.271284451386011
