index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,-0.02395223171721972,False,True,0.43097478014695445
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8247813605855386,False,True,0.7657981401060766
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8662962084011887,False,False,0.5775870073248719
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8615733670433264,False,True,1.421921209923613
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8775960136840865,False,True,0.5339538888095609
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8884746857356043,False,True,0.6203315702198873
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.9018200617269657,False,False,0.7071254275067658
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9249979001353092,False,True,1.0297977364684776
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8835257029718626,False,True,0.2682489851673478
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9202444800583172,False,True,0.5380473123148275
