index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5443426392508185,False,True,0.8573491875998329
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7638885156874442,False,True,3.443145024091509
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9815125427742412,False,True,0.5433446960360071
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8864806510388595,False,True,0.4289007011764175
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.855196914017035,False,True,0.5408869798094706
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.29662511633469
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.779410215487006,False,True,0.31371388207190953
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7502986911495357,False,True,0.602888682317659
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7408459679310552,False,True,0.6406864257169831
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.023474854344575705
