index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.035902690086511875,False,True,0.2334696275085696
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.017415773202518456,False,True,0.7249145675900753
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0017410571376396619,False,False,0.3731933436660316
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0012056692882892297,False,True,0.10295847293205827
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.008381421438009242,False,True,1.6660704949888065
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0074514213472464536,False,True,0.18579297333889888
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.001737361720418194,False,True,0.5087253702071965
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.0021177871583116206,False,False,0.48848646252828554
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.009119360881631903,False,False,0.4219498903735581
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.008997971920673357,False,True,0.05051942083597983
