index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8034706809139509,False,True,0.5195782582589367
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8239021690734893,False,True,0.08251305825658366
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8496991573445202,False,True,0.45641103306595865
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7067577833086948,False,True,0.4902063815445196
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6314523794190569,False,True,0.3158257661261452
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.6997816813360324,False,True,0.18505714718811778
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5145155057955585,False,True,0.005474265577167072
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4363926390381589,False,True,0.04597094252658903
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.8237436674497393,False,True,0.24768994701286978
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8248075554468806,False,True,0.04137998101410739
