index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.4676249186251279,False,True,0.7203369116398103
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5180619934886427,False,True,0.30384777025331466
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.44144821531030437,False,True,0.7446497877863871
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1170227672842873
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.38720894978151166,False,False,0.7458344080557279
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3271629130750833,False,True,0.557013577604395
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.2913723554302572,False,True,0.8731841024713292
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.3383222290578098,False,False,0.8306790818326777
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.38470553557002535,False,True,0.7654140038122724
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10585310930351668
