index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.5428556438364831,False,True,0.18515757202766947
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5084427080566003,False,True,0.6593927472449367
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.3984403117983661,False,True,0.4293844418887325
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.41947380101055953,False,True,0.29225131373601204
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.37856515705835087,False,True,1.0027991362138418
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3423375018377281,False,True,0.1873443872782042
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.2769121835639141,False,False,0.20926813606380154
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.23865162363796244,False,True,0.4594496182906364
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.17284660109993788,False,True,1.1936016352662857
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.18122161284195915,False,True,0.03157309587507192
