index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.15611704443354713,False,True,0.5838527748704702
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9699101397475169,False,True,0.026371627651901704
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8177246930215636,False,True,0.4299914402424782
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.999176383725221,False,True,1.5689179814473224
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9566149396305077,False,True,0.6037305961347795
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9931083088353813,False,True,0.32783957723398993
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8906685150350058,False,True,0.6049904407027116
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9471508566937374,False,True,0.34499668661626387
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8629863635362353,False,True,0.5868685404520618
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9399459647005992,False,True,0.057314392975224754
