index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.009818951498363971,False,True,0.44697421366901474
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.00896864736061389,False,True,0.32425568618016287
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.017242135920370855,False,True,0.4013121098531212
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.021163769403261992,False,True,0.4801576795844702
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.020051706811267306,False,True,0.05218368540336827
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005220427519243179,False,True,0.04566651448714455
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.006554804143527021,False,True,0.2658842110700029
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02100557958726279,False,True,0.3033863705247909
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01840372489765459,False,True,0.1280553179670115
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.00636408083415646,False,True,0.00015389848985682751
