index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1039361618228156,False,True,0.825442882427944
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9697518494545128,False,True,0.15666132461557813
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9734502395864819,False,True,0.19280157376755938
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9706539118142998,False,True,0.6360069866064821
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.900158744389852,False,True,0.40367783412076463
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9699135062305563,False,True,0.051402357560368005
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8385162341554822,False,True,0.4497402984999722
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8248333334144202,False,True,3.1052227622341064
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9640593912530135,False,True,0.7856821062663918
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9704463835658054,False,True,0.5878533554080843
