index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.09817951730018137,False,True,0.03043191013148618
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09495880875483033,False,True,0.08290562566842198
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.09494526639042672,False,True,0.1278988541694413
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08301085857540286,False,True,0.21084579563329553
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07043214680880022,False,True,0.14100011502905904
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.06712569704442668,False,True,0.03569114587018088
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05914925405996805,False,True,0.39648729430095975
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.04980760119189619,False,False,0.20324893404188404
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.038652836665978345,False,True,0.2246230408277645
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.029375057819673298,False,True,0.0664427594337639
