index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,1.260122912232155,False,True,0.3499588393581836
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9754810819126292,False,True,0.016519322221886068
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7708687116923499,False,True,1.6561275942869655
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9226088083709931,False,True,0.8333822727427497
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.796703976388401,False,True,0.13360598806340487
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8810345976125182,False,True,0.3594349960530171
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8321152468780924,False,True,0.05150106241231641
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8687160179723241,False,True,0.0030536874406620553
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8664651565369277,False,True,0.30390065396998395
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8461399711546014,False,True,0.1768784883031565
