index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.09271633342998833,False,True,0.14613580820881825
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.1082352214981904,False,True,0.3919314106293692
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.11830403931209106,False,True,0.653140724070178
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.10683940004800385,False,True,0.4609931853541852
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11944320909109048,False,True,0.2655357488752082
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.08540779605477823,False,True,0.1834605019910714
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.0672260402758561,False,True,0.26788096875724554
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.05268994715706764,False,True,0.255873558431625
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.048377863668860335,False,True,0.12724133583180128
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0402564067434117,False,True,0.3703410416773287
