index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.09897184998565922,False,True,0.3938890978521757
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9891022470640853,False,True,0.6540051203615916
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9499639688583258,False,True,0.5568497556224434
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9748974094125034,False,True,0.6586782812858927
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9571797198930048,False,True,0.2565812609843719
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9467183476875937,False,True,1.0464572148872389
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9378141937617264,False,True,0.034133554206572846
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.8854684166995346,False,True,0.4832264140426421
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,1.0,False,False,0.38277571495500645
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9590567028960102,False,False,0.4655647271713467
