index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06644554076964113,False,True,0.6101018656069046
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04957981262941212,False,True,0.4950313872105927
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05268289818728543,False,True,0.4328041226434277
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.053509734910571954,False,True,0.13768797520329193
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0017178292040671854
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0934441542777244,False,True,0.5000816370668122
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0882752225158342,False,True,0.38099579513538984
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.046055210904909216,False,True,1.4522275042582073
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04814597649337614,False,True,0.21062656308867364
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.09918088237224298,False,True,0.37870444534137354
