index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.158342594954008,False,True,0.11597738375434603
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10612770728611384,False,True,0.39962853112860985
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.11143151047268082,False,True,0.27611335609908877
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2652214164073502,False,True,0.15568508982476661
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1897583676574166,False,True,0.17267103738721834
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.061706793825303585,False,True,0.1135291026296516
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.10361509014174336,False,True,0.016495519337566322
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.19087421241061323,False,True,0.7353329730638472
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07923559102206877,False,True,0.3620690172321727
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.07816553346085497,False,True,0.18542091175419936
