index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.5299350430627611,False,True,0.34765470271624854
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.4557626815379778,False,True,0.15082249678513437
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.36101206783858797,False,True,1.5854318942652657
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.32171319675281485,False,False,0.1709672121713093
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.3072656781217801,False,True,0.541975164478468
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.20385398631721713,False,False,0.14496268263076348
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.18255644145989236,False,True,0.8147577536249991
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.420513529094149
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.19095956032838035,False,True,0.38372693185647666
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.17962524030562665,False,False,0.11851538694201882
