index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,1.0137966459163925,False,True,0.9448919670648701
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8780535742182957,False,True,0.6815951590206781
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7728463298716268,False,True,0.8862028348615477
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8120374171043879,False,True,0.711431908655359
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6348852621743726,False,True,0.20752397628171657
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.5718376169457633,False,True,0.16869680838319057
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.3045380464628744
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.37800197059297386,False,True,0.09567178355109443
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.31543397026304787,False,False,0.3613193218027013
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.3104082091450964,False,True,0.19127079891579146
