index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.2025373217524747,False,True,0.04169035814573521
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.12333204456172613,False,True,0.9152587267784513
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11922794478106272,False,True,5.119701511082305
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08449873318779721,False,True,0.5615949670678313
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08274435144449747,False,True,1.2783469363881066
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05214441262285095,False,True,0.3013539333609448
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04335963522804176,False,True,0.4044201673880698
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.030851779022241694,False,True,0.26110635256241793
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.025284210370245547,False,True,0.3093375960367111
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.02062301405624185,False,True,0.24466385629593745
