index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.3489865472661953
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9037107070110664,False,True,0.7690169616833511
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8679342150395151,False,True,0.12530893920051683
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8818434549356136,False,True,0.070134444039791
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8471080286712787,False,True,0.1085717156696942
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8770394698033999,False,True,0.13190799830657232
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8963476478235248,False,True,0.4689687157228392
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8838863495939913,False,True,0.8427524977279103
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9475598978315851,False,True,0.46941698562248796
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9415903583269665,False,True,0.6680733754698187
