index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7708453325467846,False,True,0.22244967218053732
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8401874966286484,False,True,0.0841588773785934
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.7398918779661655,False,True,0.40061650577070224
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8543888773014465,False,True,0.03388036609165661
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.48146863502096804,False,True,0.6153421972976727
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8484403599867663,False,True,0.04745828238902998
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7158760228507914,False,True,0.11106741783835564
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.6894607523023739,False,True,0.25461660966898153
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8297717909358558,False,True,0.3143959497497745
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6723455557753976,False,True,0.6328696348942171
