index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.7999784666200983,False,True,0.9448919670648701
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9094410440868961,False,True,0.025316059331807823
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.6406278461328802,False,True,0.17972589240520698
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5342489799121477,False,True,0.8295179218524528
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9353237857030627,False,True,0.4859445542261959
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9577240857751935,False,True,0.37277855633614226
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8064877123023346,False,True,0.8334822896008491
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7949929299318432,False,True,0.31302875815279135
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.9883287476002743,False,True,0.38751882949999705
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8639516096797893,False,True,0.35394283166635643
