index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.026098921170737845,False,True,0.9610606878635787
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.024262936136062327,False,True,0.46444336309789686
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.021371067950617564,False,True,0.4947040850486581
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02117287436738769,False,True,0.32831417011079134
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02747667905112748,False,True,0.400685987538607
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.02620237281608302,False,True,0.11310452361246355
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.02619337797841027,False,False,0.23764114094211003
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.02204355973421174,False,True,0.25317429594440694
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.023524485961343235,False,True,0.17257662803186796
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02490976897836009,False,True,0.41932782986419986
