index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.08037725482100376,False,False,1.453601460136308
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.06706393959475625,False,True,0.9778513965271869
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1313292151767307,False,True,0.18117366045304312
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.09294254936790608,False,True,0.21006957543350807
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08029413188025294,False,True,3.103258021481703
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05901978559479471,False,True,0.45327272027357224
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.052958252459920085,False,True,0.3914323670753849
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.049912862244808995,False,True,0.35595701217395564
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.037424675722649556,False,True,0.7954731299075857
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04668769798003812,False,True,0.38929776091879637
