index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.012562398893413908,False,True,1.2988010303971318
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.028713596733161623,False,False,0.4382292235370571
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008112828153528009,False,True,0.7565011552448742
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.01909302810308229,False,True,0.22266095669302371
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.015611435478126674,False,True,0.5185364150150346
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005881981498726475,False,True,0.4604626127433172
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.014330934763910536,False,True,0.8226508527230627
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0065486216937498745,False,True,0.47924662281087455
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.016047436572266528,False,True,0.3548314329580393
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015498967851851665,False,True,0.7188576940045366
