index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9563579153618772,False,True,1.3922636812372313
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06981841771037806,False,True,0.5976302252563849
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.911718950193124,False,True,0.35709270495560813
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.07320339791874393,False,False,0.22159942882536582
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0818016285879877,False,True,0.8128550062612537
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06649201182859107,False,True,1.2743072395541495
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.053621687536233344,False,True,0.08390265965093399
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03845675725270661,False,True,0.4550297802064995
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02765241103422517,False,True,0.43776644380204593
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02536215072949186,False,True,0.14892283770214176
