index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1049056300190482,False,True,1.0106947730713725
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09147411044402315,False,True,0.7269307929064587
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0911470065364498,False,True,0.76759619357358
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08415201064070499,False,True,1.2159472195954808
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0393688419261082,False,True,0.6379064133593407
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.033505861270957046,False,True,0.11299328762919049
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.026108886126837615,False,True,0.8378569578532222
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03089441458726896,False,True,0.5722820669529453
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.026602978095409385,False,False,0.048791341266685155
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.017367352165163923,False,True,0.011666134753686316
