index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.11285791423886571,False,True,0.25153742529091994
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6878061393275665,False,True,0.16671930605982632
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8146704338435806,False,False,0.4466144813421079
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8946233898213891,False,True,0.6941426205696113
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9006576736555347,False,True,0.5847559964589814
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8930562098870551,False,True,0.11989962641178141
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8154011200593958,False,True,0.16430433271286649
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8039047855696759,False,True,0.19217316756270136
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8182668904950369,False,True,0.015089277090093493
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.7168001988130397,False,True,0.08050185628402269
