index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.10709535567996234,False,True,0.10204964644212337
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.6682675865596719,False,True,0.6063777370950432
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6370057671391898,False,True,0.9695700044417821
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6819699606037875,False,True,0.8058663796888531
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7615236177928897,False,True,0.4824531910325428
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7442378804207783,False,False,0.4089850075500058
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7004699515392041,False,True,0.7177124941242632
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.6992448906023185,False,False,0.7393607077563982
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.6872808924755365,False,True,0.35917072310068915
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.7470139952263427,False,False,0.4686402446147998
