index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.443456188729043,False,True,0.18142345375928084
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.34455750712687394,False,True,1.379354180046151
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4386725741091357,False,True,0.2898655364847153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.24060864204373583,False,True,0.014072343425141956
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2708496542561684,False,True,0.2782056988502739
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1249710179630744,False,True,0.5815564633633983
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1655683887617395,False,True,0.1256446137859671
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1109414471399553,False,True,0.3830112435565342
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.08137121027487518,False,True,0.3160000147684625
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04797069968124918,False,True,0.4187451505357593
